id,price
496,16394.709977815408
497,18756.74756846839
498,15028.238607347585
499,18282.316108539548
500,20959.754746187777
501,14046.789918871224
502,21109.795437235174
503,14607.880945443083
504,14100.938918882572
505,17583.13830141877
506,13738.096143331244
507,18259.828434267438
508,15256.478102146843
509,14635.539983112485
510,14451.744083956382
511,13683.08711061034
512,14095.764686223281
513,17967.30624158049
514,17956.546089968757
515,23827.7398044964
516,19322.668611172187
517,20565.28460313552
518,14205.689441225099
519,15827.495696461443
520,20556.966466531252
521,16132.620856349917
522,13798.907249121614
523,20420.67145926188
524,21886.698528246703
525,15747.082268001213
526,14359.750688622007
527,15703.666420430887
528,17701.18591726746
529,19167.84929411773
530,16371.239400154644
531,16165.332296472985
532,17156.65527370054
533,21722.7537478741
534,16029.524669422683
535,26581.760332725884
536,24073.094668601334
537,17965.35336060712
538,15660.573332621234
539,15594.541203393668
540,20266.36036670191
541,21403.881534073844
542,13457.346048793657
543,27724.138567668215
544,12766.213852493012
545,22413.624339027272
546,23039.691457123277
547,15613.506914579008
548,13685.846394842118
549,20931.593561505997
550,13647.773733400154
551,14085.093809258284
552,18889.34985853253
553,15555.759582829905
554,16122.340648166093
555,23656.69504307408
556,18281.331816026846
557,20701.67366266945
558,14668.166944699511
559,15999.772690964863
560,13854.525386577592
561,16620.476149606566
562,14658.310373523269
563,18973.67591343054
564,20104.100865335105
565,16596.32091702318
566,15729.530250452877
567,16083.288662957813
568,20353.044734719646
569,15452.120325763426
570,13161.403792190858
571,18188.86802978599
572,23776.659336630917
573,30517.33258547521
574,19704.69702917762
575,14390.063097299626
576,19026.264930374506
577,12747.80462342195
578,13692.31549456238
579,17660.385489758028
580,16320.134041463021
581,12376.360052132422
582,12614.448625258847
583,13238.4248061403
584,23005.329744247952
585,15802.19865856203
586,12143.220547990735
587,14482.029665045819
588,16909.297831971828
589,17723.50775788776
590,15176.546033896107
591,13763.985913297798
592,13887.675997424418
593,12965.90988257739
594,21846.479932614846
595,14748.247154616069
596,23621.085673802605
597,12290.165785209792
598,14456.871819645032
599,16554.70109066396
600,15691.326168319765
601,19370.052770335336
602,15682.986474203693
603,20854.332295279833
604,13415.898007139449
605,14930.009014222233
606,14491.306305892782
607,18784.919783600442
608,15854.197323085646
609,14536.605651843825
610,14945.756686359784
611,14687.647001517442
612,17501.66369731387
613,16687.663555829793
614,14825.26247851482
615,12634.674584862536
616,14196.689334838884
617,16729.765840975346
618,21329.794563703126
619,21200.814091613905
620,14189.612962252113
621,14549.828471545607
622,14289.282325251723
623,16297.082920345694
624,18846.976150453746
625,23790.22298492698
626,14777.926658239121
627,14054.059181326254
628,15070.16905483761
629,18005.038388367233
630,16652.509203260888
631,21510.23922707762
632,12986.28011676157
633,12975.098916668863
634,17338.869406816986
635,22518.43631454804
636,19061.06371573385
637,14872.046143410387
638,26657.78638179603
639,19348.948915126282
640,20179.283780642312
641,13128.641171488742
642,14069.103716500947
643,17730.714127875497
644,13955.821405727598
645,14644.70842989816
646,15572.419094759018
647,15803.49280642472
648,18430.413142266894
649,14996.739733652728
650,17912.698695248902
651,27287.681770328716
652,14019.133068925788
653,16000.427859787582
654,14191.114432446524
655,28198.733380291284
656,16572.471814373468
657,14572.65528669116
658,14116.230599099787
659,14167.85873791259
660,16324.38391031181
661,14701.463798783252
662,17855.688313874092
663,14473.001805978416
664,12402.508471981553
665,14243.459828109835
666,19989.559293769747
667,16709.657498878587
668,25272.181835917698
669,23441.33808236764
670,14815.983014695146
671,27516.35430970996
672,14030.84844398345
673,18306.884741082886
674,14848.052643464676
675,19543.22182721878
676,17693.396983805884
677,15548.653200894665
678,14459.394474364113
679,14562.85579308707
680,13102.92936425516
681,22174.44889332346
682,15557.844587521631
683,14014.024094792443
684,18126.434691999963
685,13866.82534646931
686,14554.588207156132
687,16095.96121297977
688,13734.651865257854
689,27451.755839145662
690,18020.21216935634
691,12003.95376175352
692,13849.992093822373
693,19622.601228483963
694,20607.613096818386
695,27395.572515627435
696,13638.539699717254
697,16107.052830432265
698,14152.751848782102
699,14222.74514327269
700,12389.371958024873
701,17376.834420994415
702,13087.088410204808
703,16002.028050394245
704,18392.446815363524
705,13843.476753181445
706,12073.528572357714
707,18680.709156807447
708,14429.523179881793
709,13470.269995224471
710,19158.62904827959
711,19258.72086367506
712,14159.918819951452
713,14330.020306742581
714,12955.558947979176
715,13575.634927494179
716,14635.99437530289
717,20364.02607139443
718,26723.16478563362
719,21783.995315875545
720,22047.745250779964
721,17651.67776284464
722,13674.560972200394
723,15409.470690284517
724,17435.271014535356
725,19562.315053796534
726,14066.231891587136
727,12872.19128542442
728,14943.022743707998
729,21309.175165202927
730,24580.71470242369
731,15888.544807743607
732,14248.40023919341
733,17447.349254369252
734,19290.550923638802
735,23514.675396585186
736,19045.935652003325
737,15284.947308790337
738,13803.899859013984
739,18831.67577597749
740,16984.588188073747
741,18960.209581357063
742,17759.196481047402
743,12065.723447751057
744,23210.852565588466
745,27665.319313886946
746,14959.69610198591
747,14446.82582280799
748,15183.372304442786
749,13968.932465658167
750,13764.651266910543
751,15793.768140415345
752,19854.127550720208
753,17941.774412075367
754,13822.813521566788
755,17108.44833179178
756,22770.017869444477
757,14829.348790817772
758,16045.164132688124
759,21816.237712472393
760,22738.440851284013
761,15155.67530020831
762,14065.16324765766
763,15659.185776390701
764,17885.0434009534
765,15858.67207296038
766,19549.816862658558
767,17800.991461435005
768,12520.715828204357
769,14464.549484095643
770,18435.81714832544
771,13255.755377072759
772,14067.427562268731
773,14021.704876512506
774,18395.871354966068
775,17813.170149204903
776,14539.848610138459
777,12981.579979763143
778,20382.60350935632
779,21284.212941261587
780,19756.73630073657
781,18909.9338995461
782,14300.98586545463
783,18972.5822665667
784,13668.01411730441
785,14904.905795005803
786,13434.053691787787
787,18789.426632087718
788,15680.351087290044
789,13961.779081891513
790,18848.39350878454
791,14600.770214660033
792,18114.955785956892
793,13005.64467574724
794,14471.175241926267
795,18521.144949540412
796,16166.457918421671
797,19315.79851244078
798,26880.458851930904
799,13351.532145604853
800,12811.267377116132
801,14686.936664905796
802,13650.431784257873
803,27256.543515907888
804,13656.340791159384
805,15117.776438696195
806,15799.977130881964
807,15133.950473458419
808,13723.239500178443
809,12667.782652568052
810,14044.028936259423
811,18879.671919836008
812,13535.9914017886
813,14912.351417293456
814,13871.804188949276
815,19200.12222788584
816,17938.534749432136
817,20018.411298898107
818,15751.182940688277
819,13769.001656307653
820,18785.241223647336
821,14798.560538342534
822,18812.260838104805
823,17787.189998682723
824,14213.099210025506
825,14783.71771227274
826,13699.456664615442
827,14835.820523930053
828,18717.650068058017
829,17410.305990231653
830,16862.381457615214
831,18195.992923971753
832,14448.996296543366
833,16127.318056269814
834,19555.134499960728
835,24916.660295763613
836,11912.909742414402
837,19925.942807568084
838,14957.508516283764
839,19979.208152048144
840,14112.808468269577
841,15541.45855346857
842,13605.942094592552
843,14677.763310605163
844,17186.97213555013
845,20152.698442720208
846,12431.875068537545
847,15648.342887742632
848,26886.41058860514
849,13452.653007374854
850,14644.242327865386
851,24395.058167480325
852,13743.870808936757
853,12973.507912214394
854,21137.11096509405
855,14996.19776220208
856,15467.386170182976
857,14872.026698665602
858,14012.06162534674
859,19306.17846120877
860,23321.20570914851
861,15275.120580446686
862,15473.511173293893
863,14446.19790943352
864,13067.347958920574
865,14206.922396363967
866,16075.077066825283
867,13852.780941600657
868,21671.56921010328
869,15909.604038485444
870,16645.103492803453
871,12430.26331280235
872,25595.283621169787
873,15420.37604745208
874,13377.482740338468
875,14814.976883394263
876,12903.002983987684
877,13989.789896724213
878,15461.845634759318
879,22434.991509575604
880,16399.70433197908
881,18015.60014938414
882,19215.43850897525
883,13945.442185856085
884,16296.298215177372
885,19506.560749991288
886,13932.014499866273
887,13217.223597115319
888,13652.644005338596
889,14781.043666459998
890,21707.03190478209
891,14249.37008706933
892,15978.431846904801
893,14149.76892715594
894,18139.93728497217
895,14220.628310626076
896,16992.65639908009
897,14654.892125629767
898,13285.6899365984
899,17140.586976355276
900,18148.969851070724
901,13887.534774968764
902,18661.642801077654
903,13636.442488935263
904,14919.059865586118
905,14565.123178268645
906,16156.490464899729
907,16005.11918475719
908,18301.664441490168
909,23556.827015098053
910,20053.92048218096
911,13759.7273168504
912,22789.666587159758
913,20281.076826124638
914,15017.305380510437
915,24173.522043653065
916,18831.661806609678
917,27057.500351512106
918,19579.737165360297
919,13142.734895862657
920,14017.83527536175
921,17131.453267129426
922,17754.486065384917
923,12693.954012067823
924,28601.200277656964
925,18034.696935979395
926,21217.35925843391
927,14254.237369180228
928,16985.631025633746
929,12332.666458964759
930,17748.694838634616
931,16889.797056601074
932,13924.225981338555
933,17429.439640923207
934,17761.3313690672
935,14634.603323947831
936,13896.897591604538
937,13949.024937050468
938,18385.46920254778
939,12333.153590131053
940,18736.885559970968
941,17335.9475228378
942,15806.238961468
943,14293.515166703204
944,13803.87478430831
945,19233.008698592523
946,14024.592798763639
947,14119.162390157966
948,24127.938300218062
949,23735.152445927848
950,13398.137680121088
951,14154.392423062589
952,16240.638697304066
953,14232.501053085602
954,13478.843940756084
955,18730.4086296742
956,18902.042302578193
957,21563.513106222937
958,16405.97861026263
959,12269.579680800212
960,15443.32342918012
961,19122.140270308948
962,13411.396373973943
963,15535.72801853147
964,14590.45223387365
965,20481.999219686706
966,16413.43814391477
967,18720.503807323104
968,19830.05928180577
969,18058.662817925167
970,23357.120046723838
971,15503.24169481534
972,25389.6640612341
973,12440.043937454697
974,18250.42463788868
975,14537.9614488762
976,15034.437709239519
977,19705.393526775908
978,15604.807951363955
979,15897.512203113381
980,22132.93733021026
981,12762.300281227072
982,15596.879022712246
983,13393.566315283842
984,16952.39919185732
985,29036.15930931285
986,16253.973866207034
987,14957.530708715674
988,15349.072361799133
989,15980.70503542126
990,16658.299188270503
991,16294.68175689926
992,15676.107517974027
993,14399.502209112747
994,17599.933871605605
995,14385.500690783092
996,13721.668040938875
997,14509.97910547897
998,12524.025926028047
999,14480.903167351262
1000,19539.493850143932
1001,20394.901888086468
1002,12763.978359728304
1003,15119.856639836755
1004,16133.16791916392
1005,13259.032339809168
1006,15029.081874108713
1007,17465.33406965584
1008,12775.682824021478
1009,16646.660755517656
1010,21333.508923357094
1011,14190.931418004468
1012,12240.84625644974
1013,19466.154546236547
1014,19044.185513858993
1015,13867.120125279236
1016,20096.886989143717
1017,14335.542977628667
1018,18569.906274644938
1019,18139.381776359292
1020,21617.72718537905
1021,16003.528312062419
1022,13923.494118795068
1023,15528.521800424243
1024,14137.261022595852
1025,29623.300854254845
1026,14289.88767480957
1027,17599.703004848834
1028,14081.875099143757
1029,15565.531097520376
1030,13900.006774843734
1031,15085.2888543653
1032,17943.906087845357
1033,17770.097645604113
1034,12762.394301464017
1035,15020.416296233036
1036,13425.667689077229
1037,19448.89679419596
1038,13400.664281236903
1039,24981.467716854386
1040,23312.51911128501
1041,14481.825905641068
1042,22738.089704868395
1043,17594.9166002498
1044,20259.527509335712
1045,13358.774866473474
1046,19110.16940581585
1047,13593.16809884953
1048,13606.87005637927
1049,15402.51365305267
1050,18886.186577465214
1051,18092.63985488211
1052,18209.879310193162
1053,23470.001342409825
1054,23301.13747928757
1055,20256.144584048878
1056,28301.4388423874
1057,18087.810919645697
1058,15477.687984628192
1059,23472.0220464866
1060,15918.11934059077
1061,15029.488323237782
1062,21105.494741802948
1063,17856.00491007067
1064,14528.166440034567
1065,27331.66503485799
1066,19501.227238507327
1067,13734.066690691143
1068,12255.088684377992
1069,26586.524741299807
1070,13142.310759750242
1071,19005.768757567632
1072,14403.759104374521
1073,12924.391184640855
1074,20384.51552345198
1075,14436.186149077417
1076,12382.38318091938
1077,23360.248792540842
1078,14695.075648204673
1079,14721.679822635457
1080,15307.889449726828
1081,20034.00564992914
1082,22118.940125668316
1083,20570.569566951694
1084,13665.45074363422
1085,14126.522702097587
1086,23105.12290651835
1087,18036.54043477261
1088,14884.031764934974
1089,27907.19679138747
1090,19118.10479370652
1091,18944.955627719937
1092,18450.9496596511
1093,13131.871155223007
1094,18570.566194559477
1095,26946.269020136482
1096,12727.53326415646
1097,19592.927472056126
1098,12304.034236876818
1099,16005.541419666144
1100,13707.095832843463
1101,13173.019856836165
1102,13696.672347863792
1103,27437.911013657606
1104,14450.499494438076
1105,13494.371416524533
1106,13481.652846930101
1107,15940.744748215953
1108,15460.144301030245
1109,16560.014086397146
1110,15678.799582224528
1111,27095.69257687589
1112,15720.707410133558
1113,15629.587170378449
1114,22349.639091829034
1115,12725.716099408826
1116,15274.960790776106
1117,20356.07228679458
1118,16367.338892910475
1119,15566.014566665013
1120,18877.759246775764
1121,18182.05370037624
1122,14449.188034425986
1123,15257.617156243085
1124,13857.906093314925
1125,13422.139876939045
1126,22357.097915940063
1127,13883.36596542712
1128,13932.811101011888
1129,24946.603802134516
1130,19242.168242335734
1131,18458.045809213065
1132,20305.39891658982
1133,15463.951945146066
1134,12308.669057003095
1135,12990.987763052099
1136,14134.68130665784
1137,14393.084085869876
1138,13047.113001676493
1139,14213.567909192838
1140,13615.55766390842
1141,14143.27579725019
1142,14828.195582246735
1143,18454.48544641213
1144,14773.2113979868
1145,19594.249450413263
1146,15833.466532013528
1147,19564.897446778945
1148,19919.382948346203
1149,26706.12703246614
1150,13815.218183477285
1151,20074.321369668687
1152,19853.821363279698
1153,18221.74469788909
1154,14415.8355055283
1155,22995.893274881
1156,16236.205340949375
1157,15561.888317993584
1158,13439.286178059001
1159,20817.965125555194
1160,22256.570400998007
1161,19055.287998539825
1162,13672.256922672004
1163,28136.119476317734
1164,13584.09640379273
1165,13362.778452848523
1166,19407.0031508319
1167,13998.525183274136
1168,14113.998515073656
1169,15793.113360224608
1170,14146.630191438393
1171,20034.3649180707
1172,14664.431123818911
1173,13966.116924520013
1174,17304.377420022363
1175,14674.09084096819
1176,24285.62294302728
1177,13507.769671096865
1178,12862.559979535969
1179,18403.092761241725
1180,14374.95744397789
1181,18610.910947387187
1182,16416.877198331946
1183,14469.87172079734
1184,21249.03961229633
1185,13854.857730066256
1186,13317.72971858029
1187,14322.773397421632
1188,13485.724230252332
1189,16056.692767798857
1190,28983.74475039536
1191,12510.894959454403
1192,15805.44495302716
1193,20147.656987957187
1194,18339.36746943576
1195,16088.757950377669
1196,14464.072463910794
1197,26933.24229396521
1198,14939.21081667373
1199,27698.70316530041
1200,15009.17538421355
1201,18722.163892657765
1202,16216.105885307712
1203,18292.934848367626
1204,14328.376234248686
1205,18260.214273952613
1206,24767.90919986434
1207,21820.49582016965
1208,16262.345402519803
1209,26994.57469345651
1210,26993.657300624764
1211,18761.29410209233
1212,14419.944890911682
1213,14007.895441788709
1214,20926.267879475752
1215,19782.770459111427
1216,17435.356222621293
1217,14677.051800449075
1218,15702.81492988726
1219,19966.562266915564
1220,20450.301258997628
1221,12386.550565028023
1222,23360.475322312857
1223,13057.551029904007
1224,19610.53673648745
1225,18546.16864663835
1226,13529.8635982026
1227,17051.190285394372
1228,14421.140897805435
1229,13264.109883985222
1230,14116.171291972747
1231,17706.13502948414
1232,13959.07050520232
1233,16489.065731369807
1234,17330.554581486438
1235,17654.30795526343
1236,16293.615433373874
1237,17366.0663431332
1238,19458.177483648982
1239,20936.449712235433
1240,14608.202366039955
1241,13239.549589200078
1242,18676.852732311778
1243,14365.533199136918
1244,20312.781465277636
1245,18885.875530542475
1246,15771.955588787108
1247,17786.885224964644
1248,17152.118836706515
1249,13012.977110628237
1250,23189.05204384045
1251,23735.501908180737
1252,12107.592738139832
1253,13900.868948924923
1254,16872.161920372266
1255,23221.461477502664
1256,15670.570220901829
1257,14920.680279025404
1258,21186.272240485156
1259,13705.287513235085
1260,18718.48816617414
1261,13839.03527806312
1262,13816.723216108603
1263,15882.603241102706
1264,14361.082640545075
1265,15281.949749590822
1266,15039.835055383128
1267,19496.056774219098
1268,14093.276142054225
1269,19050.814443140276
1270,14033.427546348523
1271,18970.442444293454
1272,14760.52628263838
1273,13487.644414430133
1274,13405.591862509802
1275,12673.271886833385
1276,17040.175644520838
1277,18183.501893359506
1278,14338.193854524423
1279,14881.221517157284
1280,15132.835280343474
1281,15192.58712316021
1282,22047.745250779964
1283,19457.16833224661
1284,19429.39101465339
1285,16488.857168150716
1286,17188.892570312284
1287,20322.77447900782
1288,17677.57191645123
1289,14426.401865899232
1290,16970.924673290825
1291,19062.86533727819
1292,14513.275701164057
1293,16270.57310312162
1294,13351.195007205404
1295,19367.987036576003
1296,14827.720759982252
1297,15691.221105464623
1298,15105.040125857995
1299,17595.430937735262
1300,19049.831828715738
1301,14063.565251059197
1302,19248.081250617965
1303,18591.448812584295
1304,13164.37810897971
1305,13912.632388956716
1306,15219.978665658868
1307,14726.126626951365
1308,14907.688806409586
1309,20281.057113926392
1310,18762.33769582565
1311,15798.395386045633
1312,16404.836479999223
1313,15690.286139124062
1314,14214.206702450012
1315,16414.99934768379
1316,17893.38203534127
1317,15008.15605145911
1318,14133.222715252361
1319,15573.101209112327
1320,14505.686923403478
1321,19061.091433494224
1322,16272.192244214013
1323,25503.610040719694
1324,14034.652578406905
1325,14399.034910607608
1326,14656.456480375073
1327,17568.979937409556
1328,16112.043333914275
1329,18631.484262308768
1330,13233.970698217736
1331,14390.036643730284
1332,13816.364041952776
1333,16885.730503700845
1334,17333.87932534461
1335,17330.309942600437
1336,18347.321221829494
1337,13034.60852911662
1338,17253.43472348034
1339,14455.691632241713
1340,19626.35599659502
1341,19650.305619226026
1342,28879.366352055367
1343,12243.618628888316
1344,15052.331222780313
1345,18469.64481705941
1346,16734.4523143085
1347,14069.759782573694
1348,13822.711363313134
1349,13676.871634033438
1350,14839.972241424954
1351,12517.563681976464
1352,15838.41027985669
1353,14994.835483010633
1354,20365.4992873112
1355,25254.164314800008
1356,14334.962907169478
1357,14611.918679484967
1358,13041.155408906274
1359,13850.130537671383
1360,18503.37711193384
1361,14319.375059586786
1362,14143.78869488349
